,index,id,created_at,text,year,month,day
116,10,1369668337622519811,2021-03-10T15:15:53.000Z,"RT @mcarrelb: Have any questions about #TechVision2021? Ask me at my @reddit #AMA this Thursday March 11, 11am EST: https://t.co/yYbz1V9WL9…",2021,3,10
117,11,1369060162594627584,2021-03-08T22:59:13.000Z,RT @Accenture: The progress the world has made towards equality is at risk of slowing—or stalling—as a result of the pandemic. That’s why e…,2021,3,8
118,12,1368991021573537795,2021-03-08T18:24:28.000Z,RT @DCU: We are delighted our #WomenOnWalls initiative with @Accenture_Irl has been covered @IrishTimes @Independent_ie and @irishexaminer…,2021,3,8
119,13,1368882644365246464,2021-03-08T11:13:49.000Z,I will continue to use my voice as a positive force for change—advocating for gender equality and equality for all—in deliberate conversations with all of our stakeholders. #IWD2021 #LetThereBeChange https://t.co/VB9rxTdEV4,2021,3,8
120,14,1366826276724604942,2021-03-02T19:02:33.000Z,RT @adampburden: Congrats to the Accenture @Salesforce Business Group for being named by @IDC as a leader in Salesforce Implementation Serv…,2021,3,2
121,15,1366438508878036993,2021-03-01T17:21:42.000Z,RT @sageeva3: So pleased to share @CirrusConnect is joining @Accenture! Their leadership and team development solutions bring new methodolo…,2021,3,1
122,0,1365082850454892545,2021-02-25T23:34:48.000Z,"Great discussion at today's @ibec_irl conference. As countries, companies, and industries rebuild and reimagine the world we live in, we can and must use this moment to accelerate our progress toward our #sustainability goals. @alastair_blair https://t.co/yzWSvvHd8W",2021,2,25
123,1,1364582510894710792,2021-02-24T14:26:37.000Z,RT @TechieTrotman: .@Microsoft and @Accenture have unveiled a five-point plan that aims to speed up the UK’s mission to achieve net-zero ca…,2021,2,24
124,2,1364300693419552768,2021-02-23T19:46:47.000Z,"Our people have an enduring commitment to living our core values in everything we do for our clients, people, stakeholders, partners, communities and each other. I’m honored to see @Accenture recognized among the 2021 #WorldsMostEthicalCompanies by @Ethisphere Institute. https://t.co/IHOdUhrTOt",2021,2,23
125,3,1363918593575055369,2021-02-22T18:28:27.000Z,"RT @ValaAfshar: A MUST WATCH: 

@pauldaugh is @Accenture's Group Chief Executive – Technology &amp; CTO. 

He leads all aspects of @Accenture's…",2021,2,22
126,4,1362809206559105027,2021-02-19T17:00:09.000Z,"RT @ValaAfshar: Paul Daugherty leads all aspects of @Accenture's technology business.

@pauldaugh joins @rwang0 and me on @DisrupTVShow (2/…",2021,2,19
127,5,1362742545009299456,2021-02-19T12:35:15.000Z,RT @AccentureIndia: 🔊 at #NTLF2021 -  The emergence of a virtual world has put a lot of pressure on the businesses to deliver trust in the…,2021,2,19
128,6,1362742501497520128,2021-02-19T12:35:05.000Z,RT @AccentureIndia: Our @JulieSweet speaks at #NTLF2021 on how tech is shaping the future in India and beyond. And the need for creating su…,2021,2,19
129,7,1362418286978285570,2021-02-18T15:06:46.000Z,"RT @pauldaugh: One year later - what have we learned? Covid is compressing 10 years of change into just 1-2 years, fast-forwarding to a fut…",2021,2,18
130,8,1362400766204522498,2021-02-18T13:57:09.000Z,RT @JMOllagnier: Fantastic to see @AccentureUK awarded gold ratings in 27 out of 29 categories in UK’s Leading Management Consultants 2021…,2021,2,18
131,9,1362140004076707851,2021-02-17T20:40:58.000Z,"RT @KarthikSNarain: If you’re thinking of a #cloud career at Accenture, check out Dr. @isioma_idemudia's story. She went from sharing one c…",2021,2,17
132,10,1362053853206745090,2021-02-17T14:58:38.000Z,"RT @pauldaugh: Excited to share #TechVision2021, our annual predictor of the tech trends leaders need to follow as they chart a course to t…",2021,2,17
133,11,1362048474615861252,2021-02-17T14:37:16.000Z,RT @JMOllagnier: Our annual #TechVision2021 report is out and full of insights on technology trends reshaping business. From intelligent #D…,2021,2,17
134,12,1361803970059120641,2021-02-16T22:25:42.000Z,RT @kishore_durg: Accenture Expands Cloud First Offerings and Engineering Capabilities in the UK with Acquisition of Infinity Works https:/…,2021,2,16
135,13,1361773467775942656,2021-02-16T20:24:29.000Z,"The world lost a great, brave and inspiring leader today with the passing of Arne Sorenson. Our thoughts are with Arne’s family and the @MarriottIntl family.  He will be missed.",2021,2,16
136,14,1361396042202284039,2021-02-15T19:24:44.000Z,"RT @kishore_durg: Accenture Acquires Edenhouse, Boosting SAP Cloud Capabilities and Leadership in the UK https://t.co/ZKPVZFqMJr",2021,2,15
137,15,1360282881013211139,2021-02-12T17:41:26.000Z,RT @Accenture: Wondering if your company should apply for @FastCompany’s Best Workplaces for Innovators? Here are a few reasons why you sho…,2021,2,12
138,16,1359520514516127744,2021-02-10T15:12:03.000Z,"RT @KarthikSNarain: Thrilled to announce the launch of the @Accenture @VMware Business Group! Our combined expertise in hybrid cloud, #clou…",2021,2,10
139,17,1359492906130808835,2021-02-10T13:22:21.000Z,"The UN @globalcompact #SDGAmbition Accelerator program, supported by @Accenture, together with @SAP and @3M—is engaging more than 600 companies in 65 countries. Thank you for your collaboration, @SandaOjiambo, @ChristianKlein &amp; Michael Roman https://t.co/Sd3AwKfMFi https://t.co/qjN7Kxb9c8",2021,2,10
140,18,1359219462759669765,2021-02-09T19:15:47.000Z,"RT @MSFT_Business: #Envision, our global event for business decision makers, was reimagined this year as a digital series co-produced by @A…",2021,2,9
141,19,1358798284861636614,2021-02-08T15:22:11.000Z,"RT @AccentureRSRCH: 270 companies. 94 countries. 384,000 opportunities and counting. The People + Work Connect initiative is helping people…",2021,2,8
142,20,1357459506939256840,2021-02-04T22:42:21.000Z,"I’m deeply humbled &amp; honored to join the board of the @WEF. More than ever, it’s critical that we work together to shape a more inclusive and sustainable future for all. https://t.co/ZcQ6JVWJj3",2021,2,4
143,21,1357007387027243015,2021-02-03T16:45:47.000Z,"RT @Accenture: 270 companies. 94 countries. 384,000 opportunities and counting. The People + Work Connect initiative is helping people arou…",2021,2,3
144,22,1357006559964987400,2021-02-03T16:42:30.000Z,"RT @sanvohra: Together with @aims_gov_au we're accelerating global efforts to protect coral reefs. 
@Accenture #AIforGood #AppliedIntellige…",2021,2,3
145,23,1356665670126235650,2021-02-02T18:07:56.000Z,"RT @JimmyEtheredge: Black history is America's history. During #BlackHistoryMonth, let's do more than reflect. Let’s act. We must strive to…",2021,2,2
146,24,1356664885271232515,2021-02-02T18:04:48.000Z,RT @sageeva3: Thrilled to announce @futurestateinc is joining the @Accenture family. @futurestateinc's market-leading organizational transf…,2021,2,2
147,0,1355173036538912773,2021-01-29T15:16:44.000Z,"I shared at this week’s #DavosAgenda that I hope in 2025 we’ll be talking about how every business is a sustainable business. Thank you for the important discussion @WEF, @nxthompson, @IvanDuque, Øyvind Eriksen and @BradSmi https://t.co/kgrydNC3AQ",2021,1,29
148,1,1354837713812410369,2021-01-28T17:04:17.000Z,"RT @wef: 'When you think about AI, don't think about it as a destination but as an enabler that is only beginning to reach its full potenti…",2021,1,28
149,2,1354826222027595777,2021-01-28T16:18:37.000Z,"RT @salesforce: Survey says: 63% of CEOs said they believe AI will have a larger impact than the internet🤖

Tune in now to hear @Accenture'…",2021,1,28
150,3,1354816663376433162,2021-01-28T15:40:38.000Z,RT @salesforce: Next on #LeadingThroughChange: Join @benioff and @Accenture’s @JulieSweet for a discussion about how customers can bring su…,2021,1,28
151,4,1354777682714763264,2021-01-28T13:05:44.000Z,"Congratulations to @OneTen’s new CEO, @LISCMaurice! Your leadership will help bring us together to deliver on our shared mission to upskill, hire and promote 1 million Black Americans into family-sustaining jobs with opportunities for advancement over the next 10 years. https://t.co/25Z0iU3Zsh",2021,1,28
152,5,1354768190522470400,2021-01-28T12:28:01.000Z,"Thank you for the insightful discussion @Cat_Zakrzewski. These @BizRoundtable priorities should have bipartisan support given their clear, immediate and enduring impact. https://t.co/pWLAr4ubj4",2021,1,28
153,6,1354755295633879046,2021-01-28T11:36:47.000Z,"The @BizRoundtable calls on the administration &amp; US lawmakers to commit to bipartisan support for six technology priorities. Let’s ensure an inclusive economic recovery, bridge the digital divide, protect against cyberattacks &amp; build a sustainable future for all. https://t.co/Qnt2vQPnxD",2021,1,28
154,7,1354445595428216833,2021-01-27T15:06:08.000Z,RT @ManishSharma_70: Future-ready organizations are capitalizing on #IntelligentOperations—changing how work gets done to drive greater bus…,2021,1,27
155,8,1354122689523429377,2021-01-26T17:43:02.000Z,"RT @JMOllagnier: Business leaders, including @Accenture's @JulieSweet, have committed to @WEF's Stakeholder Capitalism Metrics, signalling…",2021,1,26
156,9,1354068256156483584,2021-01-26T14:06:44.000Z,RT @peterlacy: https://t.co/wrFApiYh9G,2021,1,26
157,10,1353751534111236102,2021-01-25T17:08:11.000Z,RT @JMOllagnier: Combination of sustainability and technology is the key to igniting future competitiveness for European companies. Our lat…,2021,1,25
158,11,1352384823827038209,2021-01-21T22:37:22.000Z,RT @MilkenInstitute: “The crisis happened at a time of exponential change in technology…And then you instantly had behavioral change at a s…,2021,1,21
159,12,1351614655744126978,2021-01-19T19:37:00.000Z,"RT @rekha_m_menon: Human trafficking impacts 25 million victims across the globe each year. Learn how Accenture, Splunk and the Global Eman…",2021,1,19
160,13,1351611546980507650,2021-01-19T19:24:39.000Z,"RT @RexThexton: Now more than ever, companies are turning to #cloud to transform their operations. Check out our latest report to see how c…",2021,1,19
161,14,1351321185070555142,2021-01-19T00:10:51.000Z,RT @JimmyEtheredge: Watch this and feel the hope! .@Accenture asked @HSAnyc students for an interpretation of Dr. King’s “Even though we fa…,2021,1,19
162,15,1351312212909027328,2021-01-18T23:35:12.000Z,"Thank you to everyone who participated in today’s 
@Accenture #MLKDay event, @JimmyEtheredge, @WrightJacky, @EllynJShook1, @KurikoH, @soledadobrien, @YaraShahidi, @jclemonsCSinSS and @RahnoldThomas. You gave us so much to think about and to turn into action. https://t.co/G5ADZOZKTn",2021,1,18
163,16,1350106523855433728,2021-01-15T15:44:13.000Z,"RT @SamsungNetworks: .@Accenture CEO @JulieSweet discusses how #COVID19 has accelerated companies' approach toward digital, using the cloud…",2021,1,15
164,17,1349811631501570059,2021-01-14T20:12:25.000Z,"RT @thehill: WATCH LIVE: @RepBillFoster, @RepJohnKatko, Amb @MikeFroman, @gmfus's @KarenKornbluh, @mediamat's @DSepDC, @Accenture's @paulda…",2021,1,14
165,18,1349374110548316161,2021-01-13T15:13:52.000Z,"RT @JMOllagnier: If you missed the ""Future Reimagined"" keynote with @JulieSweet @MiebachMichael and @danroth at #CES2021 the replay packed…",2021,1,13
166,19,1349059888677326850,2021-01-12T18:25:16.000Z,"RT @JMOllagnier: We have a packed agenda at #CES2021 this week, including a complimentary live simulcast of our @JulieSweet's ""Future Reima…",2021,1,12
167,20,1347000575058010112,2021-01-07T02:02:17.000Z,We at the Business Roundtable stand together to fight for our democratic institutions and values. https://t.co/PPxW9Sh4FZ,2021,1,7
168,21,1346997569407176711,2021-01-07T01:50:21.000Z,"Our elected leaders must stand together to support democracy, accept this free and fair election and bring to justice the perpetrators of today's violent assault on our country. As Americans we must stand in support of our democratic values and the leaders who uphold them.",2021,1,7
169,22,1346467589925425164,2021-01-05T14:44:24.000Z,RT @AmyFuller: Thank you @Accenture CEO @JulieSweet for joining with business leaders seeking to move forward as we face twin crises of Cov…,2021,1,5
170,0,1344995052620292096,2021-01-01T13:13:04.000Z,Happy New Year! My best wishes for a happy and healthy 2021. https://t.co/W1wxvxDR2E,2021,1,1
171,1,1341811670067372033,2020-12-23T18:23:26.000Z,"Congress' COVID relief bill makes major investments to help low-income families access the internet, accelerate broadband buildout, and enhance telehealth. I’m proud to be part of the @BizRoundtable and its advocacy for the stimulus and closing the #DigitalDivide. https://t.co/gonKLmRutK",2020,12,23
172,2,1341796353358385155,2020-12-23T17:22:34.000Z,RT @NLD09: Thank you to all who participated in @Accenture's 2020 Global Supplier Inclusion and Sustainability Virtual Summit. We appreciat…,2020,12,23
173,3,1339989121067040769,2020-12-18T17:41:16.000Z,"RT @CES: ✔ @JulieSweet of @Accenture 
✔ @MiebachMichael of @Mastercard 
✔ @danroth of @LinkedIn 

are headed to #CES2021 to discuss what tr…",2020,12,18
174,4,1339612966707195913,2020-12-17T16:46:34.000Z,"RT @pauldaugh: Our Global Blockchain and Multiparty Systems Alliance Lead, @BritneyCrooks shares her career journey and the work she’s doin…",2020,12,17
175,5,1339228786466955272,2020-12-16T15:19:59.000Z,"RT @Accenture_ME: When technology and human ingenuity come together, amazing things can happen. That’s why we’re excited to work with the @…",2020,12,16
176,6,1338922800371953669,2020-12-15T19:04:06.000Z,RT @APRippert: Thrilled to announce that Christie Smith is joining our @Accenture team to lead and expand transformational change managemen…,2020,12,15
177,7,1338918250277707782,2020-12-15T18:46:01.000Z,RT @FjordMark: The events of 2020 accelerated the shifts we'd predicted in our annual #FjordTrends report this time last year. So what does…,2020,12,15
178,8,1338636020544380931,2020-12-15T00:04:32.000Z,Joys of the season to one and all! May you have the happiest of holidays. https://t.co/lEDiFkZBvG,2020,12,15
179,9,1338511521337454594,2020-12-14T15:49:49.000Z,"RT @uniglobalunion: 🚨 ICYMI. Excited to join @OECD tomorrow to discuss the need for an
inclusive #postcovid19 recovery.

🗓 12.15.20
🗣Paneli…",2020,12,14
180,10,1337408240452313088,2020-12-11T14:45:47.000Z,"I'm incredibly proud @Accenture is joining with @OneTen &amp; their partners to promote equality, close the skills gap &amp; create a more inclusive, diverse workforce. It’s a powerful example of companies coming together to make a difference &amp; collaborate at scale for greater impact. https://t.co/wStpc1uwDI",2020,12,11
181,11,1337375396262768641,2020-12-11T12:35:16.000Z,RT @pauldaugh: Fantastic interview by @AfroTech with @Accenture Venture’s @KathrynPRoss1 as she explains how our Black Founders Development…,2020,12,11
182,12,1337374931546468355,2020-12-11T12:33:25.000Z,"RT @JimmyEtheredge: May Hanukkah and its menorah lights inspire us all to let our unique lights shine, and to unite them to overcome today’…",2020,12,11
183,13,1337157164213936132,2020-12-10T22:08:05.000Z,"RT @TheEconomicClub: Yesterday, Economic Club President David Rubenstein interviewed @JulieSweet, CEO of @Accenture, on the accelerated dig…",2020,12,10
184,14,1337113362023542786,2020-12-10T19:14:02.000Z,"RT @francishinterma: @Accenture CEO @JulieSweet  ""2 truths and 2 facts to understand the current context related to #digital acceleration""…",2020,12,10
185,15,1337111536175882243,2020-12-10T19:06:47.000Z,RT @YahooFinance: “The business of experience … really relates to a holistic relationship between a consumer … with a particular product or…,2020,12,10
186,16,1336769519440842756,2020-12-09T20:27:44.000Z,RT @TentOrg: Incredibly proud of the 2️⃣3️⃣ companies that joined @TentOrg &amp; @HRC at the North American Business Summit on LGBTQ Refugees 👏…,2020,12,9
187,17,1336696118541946882,2020-12-09T15:36:03.000Z,"RT @JasonGrumet: Today at @BPC_Bipartisan: The #BPCSolutions Summit on Rewarding Work

We'll have conversations with @PennyPritzker, @Julie…",2020,12,9
188,18,1336081688112340993,2020-12-07T22:54:32.000Z,"RT @Accenture: To the future innovators of the world 🧒🏻👦🏾👧🏼🧒🏽🧑🏼‍🦰👩🏿‍🦱: This #HourOfCode, we're celebrating YOU—the makers and creators, pla…",2020,12,7
189,19,1335966615612043264,2020-12-07T15:17:16.000Z,RT @EllynJShook1: Skills are the new currency. @Accenture is proud to participate in @BizRoundtable's effort to create more equitable emplo…,2020,12,7
190,0,1334930177256607744,2020-12-04T18:38:50.000Z,RT @accenture_br: Gostaríamos de dar as boas vindas a End-to-End Analytics - empresa de consultoria de Inteligência Artificial com sede no…,2020,12,4
191,1,1334911334941659137,2020-12-04T17:23:58.000Z,"RT @Accenture_US: Working from home has impacted nearly everyone—including in some very positive ways.

Our @JimmyEtheredge shares his phil…",2020,12,4
192,2,1334608100117147651,2020-12-03T21:19:01.000Z,RT @JMOllagnier: At the heart of every great change is a great human. We continue our commitment to accelerating equality and creating an i…,2020,12,3
193,3,1334589371794796544,2020-12-03T20:04:36.000Z,RT @Lounibos: There are over a Billion people today with a Disability...I am so proud to represent this community as Accenture's Co-Chairma…,2020,12,3
194,4,1334576674785079298,2020-12-03T19:14:09.000Z,"RT @BeckyMotivates: Love this and @DisabilityIN's partnership with @JulieSweet, @ChadJerdee, @HenneGeek, and the entire global team dedicat…",2020,12,3
195,5,1334576455498555393,2020-12-03T19:13:16.000Z,RT @leetmoore01: Excited to have our @Accenture CEO @JulieSweet joining @CBUSRegion for a fireside chat during tomorrow's virtual #ED411! #…,2020,12,3
196,6,1334517808508628994,2020-12-03T15:20:14.000Z,"RT @SandaOjiambo: This morning, I’m joining @JulieSweet and @drake_baer at #WebSummit for a conversation on how business can help make the…",2020,12,3
197,7,1334202060426850305,2020-12-02T18:25:34.000Z,"RT @kishore_durg: Tristan Morel L'Horset &amp; Kishore Durg, Accenture | AWS Executive Summit ... https://t.co/3da4ZVXelc via @YouTube",2020,12,2
198,8,1333901435025633280,2020-12-01T22:30:59.000Z,I am delighted to recognize our newly promoted @Accenture managing directors and newly appointed senior managing directors! Congratulations on these significant career milestones. I look forward to the leadership and innovation you will bring to create even greater value. https://t.co/eryP4xeDyg,2020,12,1
199,9,1333780124173557761,2020-12-01T14:28:56.000Z,RT @baijushah: Excited to announce our research on the #BusinessOfExperience. We are in a Renaissance as all of our Experiences are being r…,2020,12,1
200,10,1331573466005450753,2020-11-25T12:20:28.000Z,"RT @APRippert: Excited to announce that End-to-End Analytics will be joining the @Accenture family, helping companies gain more business va…",2020,11,25
201,11,1331304285422972928,2020-11-24T18:30:50.000Z,I’m pleased to see @Accenture named the category leader in Digital Business Transformation Services by @Forrester. It’s recognition of our people’s commitment to helping our clients accelerate transformation &amp; create 360 degree value across the enterprise. https://t.co/GH6yJTuERP,2020,11,24
202,12,1331296288277721088,2020-11-24T17:59:04.000Z,"RT @JMOllagnier: I'm excited to announce our partnership with @IP__Paris to establish the Chair of Technology for Change, which aims to acc…",2020,11,24
203,13,1330940589991473155,2020-11-23T18:25:38.000Z,"Today I join leaders calling for the presidential transition to move forward without delay. The challenges we face are clear. Now is the time to unify to defeat the pandemic, close the digital divide, and rebuild the economy. https://t.co/j84jXpy8SR",2020,11,23
204,14,1330845340577181696,2020-11-23T12:07:09.000Z,RT @Accenture: What does it mean to be Black today? Our African and Caribbean employee network in the UK and Ireland partnered with Black f…,2020,11,23
205,15,1329888382244298753,2020-11-20T20:44:33.000Z,"RT @ManishSharma_70: We’re pleased to welcome @ArcaTelecom to Accenture! Together, our #SynOps platform and Arca’s #network operations capa…",2020,11,20
206,16,1329812293241237504,2020-11-20T15:42:12.000Z,RT @accenture_br: Temos um compromisso com a #inclusão e a #diversidade. Em um ano em que o mundo voltou sua atenção para as questões racia…,2020,11,20
207,17,1329478024702685184,2020-11-19T17:33:56.000Z,RT @AccentureChina: We’re thrilled to be named a leader in 2020 @IDC MarketScape Asia/Pacific @SAP Implementation Services Assessment. Lear…,2020,11,19
208,18,1329467584383770627,2020-11-19T16:52:27.000Z,"RT @CBUSRegion: We’re excited to announce that @JulieSweet, Chief Executive Officer of @Accenture, will be speaking at this year’s virtual…",2020,11,19
209,19,1329118478675095552,2020-11-18T17:45:13.000Z,"RT @nytimesevents: “When purpose leads the way, success and results follow.” - @Accenture North America CEO @JimmyEtheredge at the #DealBoo…",2020,11,18
210,20,1328833108356042755,2020-11-17T22:51:16.000Z,"@UpwardlyGlobal @Accenture @WesternUnionCEO @WesternUnion @octanner I was honored to join the @UpwardlyGlobal gala on behalf of our @Accenture people around the world. We have a collective and unwavering commitment to inclusion, diversity and equality for all, and we value our long partnership with UpGlo and the important work you do.",2020,11,17
211,21,1328746749251510273,2020-11-17T17:08:06.000Z,"Thank you for inviting me to share a message from @Accenture at the @unfoundation’s #GlobalDialogue. We're committed to bringing together technology and human ingenuity to solve some of the world’s biggest challenges, with the UNGC Sustainable Development Goals as our North Star. https://t.co/pUYAQragRN",2020,11,17
212,22,1328397880227483651,2020-11-16T18:01:49.000Z,RT @AccentureCanada: Pleased to welcome the Avenai team who will help public sector clients transform to meet the challenges of today and t…,2020,11,16
213,23,1327588844565389314,2020-11-14T12:27:00.000Z,"RT @JimmyEtheredge: Throughout November, I am sharing stories about how Accenture and our people are leading change and helping communities…",2020,11,14
214,24,1327298087602319360,2020-11-13T17:11:38.000Z,"RT @rekha_m_menon: May this Diwali light up your life with joy, prosperity and good health. https://t.co/vlm0FetGaN",2020,11,13
215,25,1327285015038849025,2020-11-13T16:19:42.000Z,RT @JeffreyRussell_: Thrilled to see @AccentureCanada recognized by @top_employers for 11 straight years. Congrats to our team and all of t…,2020,11,13
216,26,1327005087865167881,2020-11-12T21:47:22.000Z,"RT @UpwardlyGlobal: Tonight, Upwardly Global commemorates 20 years of building opportunity for immigrants and refugees. Join us as we celeb…",2020,11,12
217,27,1326889575365664768,2020-11-12T14:08:21.000Z,"RT @DetroitChamber: This Friday at 11 a.m., our #MPC20 Conversations series will conclude with a conversation on why CEOs must accelerate,…",2020,11,12
218,28,1326591458200203265,2020-11-11T18:23:45.000Z,"RT @ParisPeaceForum: Key actors of #globalgovernance, the #ParisPeaceForum2020 partners share their priorities for the world of tomorrow.🌎…",2020,11,11
219,29,1326536839474405376,2020-11-11T14:46:43.000Z,"On #VeteransDay, I join you in honoring the contributions &amp; sacrifices of the military community, veterans &amp; their families. Thank you to all @Accenture veterans for the invaluable leadership you bring to our clients &amp; communities. https://t.co/fJri8CmL9l",2020,11,11
220,30,1326536304608256007,2020-11-11T14:44:35.000Z,"RT @JeffreyRussell_: As we wear our poppies, we honour those who have given their lives for Canada and for peace.

I'm especially proud tod…",2020,11,11
221,31,1325939725576916992,2020-11-09T23:14:00.000Z,".@Lounibos, your team @Accenture Ventures and Project Spotlight are unleashing powerful innovation with tech startups like @_skyhive. It’s a great example of the opportunity for business to help advance economic empowerment &amp; inclusion through technology. https://t.co/Y4baWixuxr",2020,11,9
222,32,1325539026166812674,2020-11-08T20:41:45.000Z,"Congratulations to President-elect Biden and VP-elect Harris. Now more than ever I think of our nation’s motto – E Pluribus Unum – “out of many, one.” This is the time to come together to defeat the pandemic and rebuild the economy for the benefit of all. https://t.co/KxpffQgEWj",2020,11,8
223,0,1323395388930482177,2020-11-02T22:43:42.000Z,".@YouthInc_NYC transforms the lives of kids by empowering nonprofits. I’ll join them on Nov 5 for a virtual talk with David Rubenstein about topics like the role business can play in areas that concern all of us, like fighting racism. Do join us! https://t.co/Rn3DiwKnov https://t.co/fKaIHJ635J",2020,11,2
224,1,1323321205798166536,2020-11-02T17:48:56.000Z,RT @JMOllagnier: Very happy to confirm this and welcome @salt_solutions  to the @Accenture family. Excited to see how we can expand our #In…,2020,11,2
225,2,1323272267942535168,2020-11-02T14:34:28.000Z,"I’m happy to welcome the @Enimbos team to @Accenture. This is the time for every company to accelerate the move to the #cloud as a foundation for #digitaltransformation. Thank you for your leadership of our Accenture Cloud First strategy, @KarthikSNarain. https://t.co/IRZXmm7At6",2020,11,2
226,3,1322301801538965504,2020-10-30T22:18:11.000Z,".@Richkarlgaard thank you for the insightful questions! It was a pleasure to talk with you about so many important topics, including the accelerating pace of change, the challenges businesses are facing and @Accenture’s commitment to rebuilding for the benefit of all.  @Forbes https://t.co/ybboL5AyvV",2020,10,30
227,4,1322284016591081473,2020-10-30T21:07:31.000Z,"RT @DisabilityIN: Research shows employment growth for people with disabilities. Check out this video from @Accenture CEO, @JulieSweet, who…",2020,10,30
228,5,1321896154766991360,2020-10-29T19:26:17.000Z,"RT @AccentureUK: Our European CEO @JMOllagnier
 tells @bbcaaron how ""#digital on one side and #sustainability on the other side is changing…",2020,10,29
229,6,1321067868126171137,2020-10-27T12:34:58.000Z,"Thank you, @leetmoore01, and thanks to our @Accenture Midwest team for successfully adapting our summer analyst internship program to the new digital reality. And congratulations to all of our summer analysts. I’m so impressed by your flexibility and talent! https://t.co/CNSS0SeN1D",2020,10,27
230,7,1320702893025042433,2020-10-26T12:24:41.000Z,"Today, we officially launch the @MIT and @Accenture Convergence Initiative for Industry and Technology. The rapid progress the world needs depends on industries learning from each other, tech leaders and diverse perspectives across business and academia. https://t.co/BaXruXfGCb https://t.co/hOlHO4jPMt",2020,10,26
231,8,1320666201765351426,2020-10-26T09:58:53.000Z,Congratulations Wolters Kluwer CEO and @Accenture board member Nancy McKinstry! It is wonderful to see you’ve been honored on the @FortuneMagazine Most Powerful Women International list again. https://t.co/9Eqv7O30qT,2020,10,26
232,9,1320034481533833217,2020-10-24T16:08:40.000Z,".@SandaOjiambo, I join you in celebrating the mission of the @GlobalCompact and @UN #GlobalGoals on #UNDay. @Accenture’s commitment to #equality for all is unwavering. We will continue to take action to accelerate change. @PeterLacy https://t.co/C8hiL0EaPk",2020,10,24
233,10,1319937901510201344,2020-10-24T09:44:53.000Z,"Congratulations to the four women CEOs being honored by @Accenture and @SpringboardEnt for technological innovation in the retail and health industries. And thank you, @APRippert for leading our collaboration with Springboard. #womeninleadership https://t.co/agN4EBMSeT",2020,10,24
234,11,1319395613176451074,2020-10-22T21:50:02.000Z,".@TamiErwinVZ, I look forward to joining you for Friday’s #WomenInTech Panel with @suzywillow. We set bold goals to advance gender diversity at @Accenture and conversations around growing leadership roles for women in tech benefit all of us. https://t.co/6ShsEjSdv9",2020,10,22
235,12,1318334620417523714,2020-10-19T23:34:01.000Z,"Thank you for this thoughtful article, @martyswant. The new @Accenture brand draws inspiration from our people around the world and their commitment to delivering 360° value through change. https://t.co/L09EM3ofRe",2020,10,19
236,13,1318272404460916736,2020-10-19T19:26:48.000Z,"Thank you, @FortuneMagazine. It’s an honor to be named among this group of outstanding leaders. And thank you to our @Accenture people around the world, as this recognition reflects your commitment, ingenuity and outstanding work every day. https://t.co/l3ejgCfrlB",2020,10,19
237,14,1316344270698303488,2020-10-14T11:45:05.000Z,"Today, @Accenture unveils our new purpose and brand. In a uniquely challenging year, this is a time to look to the future and commit to being a force for positive change for our clients, people, shareholders, partners and communities. https://t.co/EAXhUhdN6p #LetThereBeChange https://t.co/eKLJXsNf1V",2020,10,14
238,15,1315950586987188225,2020-10-13T09:40:43.000Z,".@TheMyrtleGroup has deep expertise in all areas of manufacturing and supply chain, from sourcing to execution. @NigelStacey and @JRamsayDigital, I’m delighted to join you in welcoming the Myrtle team to our growing @Accenture #IndustryX family! https://t.co/RM1RGjnbl0",2020,10,13
239,16,1314594208729235458,2020-10-09T15:50:57.000Z,".@Accenture announced new commitments to sustainability and a new leadership role. With @PeterLacy as Chief Responsibility Officer &amp; Global Sustainability Services Lead, we’ll embed responsible business into all of our services and areas of the company. https://t.co/9pJW4CBtIP https://t.co/bj55eGbXP0",2020,10,9
240,0,1314213701214330882,2020-10-08T14:38:57.000Z,"@hansvestberg @cristianoamon @ChuckRobbins @e_cousens @GaryShapiro @ForestWhitaker Thanks, @hansvestberg, I took up tennis at age 52! My girls are much better than me. What are you doing to stay well, @CarolBTome?",2020,10,8
241,1,1311744730255052800,2020-10-01T19:08:09.000Z,"We believe these goals as well as new mandatory training and other actions will help make Accenture more inclusive, diverse and representative of the communities where our people are living and working.",2020,10,1
242,2,1311744396556197890,2020-10-01T19:06:49.000Z,Across @Accenture we continue to take actions against racism and inequality. Today we announced new goals to increase the representation of our African Black and Coloured colleagues in South Africa and our Black colleagues in the UK by 2025. https://t.co/hfGyWc8xeM,2020,10,1
243,3,1310580612823232512,2020-09-28T14:02:22.000Z,"The Grace Hopper Celebration of Women in Computing #GHC20 is the world’s largest gathering of women technologists. I know this year’s reimagined virtual @GHC will again connect, guide and inspire women in technology. @Accenture_US is a proud partner! https://t.co/cwZUWoGmVB",2020,9,28
244,4,1309628841325985792,2020-09-25T23:00:22.000Z,I agree @ChrstnKlein—initiatives like #SDGAmbition will help companies emerge from the current crisis stronger and better able to take action to address big challenges like climate change and inequality. I appreciated our discussion. It’s time to accelerate for shared success! https://t.co/ZSTBWnOqSG,2020,9,25
